-108.2936, -5.9405
-107.9306, -2.9703
-107.5702, -2.9703
-107.2099, -2.9703
-106.8495, -2.9703
-106.4892, -2.9703
-106.1288, -2.9703
-105.7684, -2.9703
-105.4081, -2.9703
-105.0477, -2.9703
-104.6874, -2.9703
-104.327, -2.9703
-103.9666, -2.9703
-103.6063, -2.9703
-103.2459, -2.9703
-102.8856, -2.9703
-102.5252, -2.9703
-102.1648, -2.9703
-101.8045, -2.9703
-101.4441, -2.9703
-101.0838, -2.9703
-100.7234, -2.9703
-100.363, -2.9703
-100.0027, -2.9703
-99.6423, -2.9703
-99.282, -2.9703
-98.9216, -2.9703
-98.5612, -2.9703
-98.2009, -2.9703
-97.8405, -2.9703
-97.4802, -2.9703
-97.1198, -2.9703
-96.7593, -2.9703
-96.3991, -2.9703
-96.0387, -2.9703
-95.6784, -2.9703
-95.318, -2.9703
-94.9576, -2.9703
-94.5973, -2.9703
-94.2368, -2.9703
-93.8765, -2.9703
-93.5162, -2.9703
-93.1558, -2.9703
-92.7955, -2.9703
-92.4351, -2.9703
-92.0747, -2.9703
-91.7144, -2.9703
-91.354, -2.9703
-90.9937, -2.9703
-90.6333, -2.9703
-90.2729, -2.9703
-89.9125, -2.9703
-89.5522, -2.9703
-89.1919, -2.9703
-88.8315, -2.9703
-88.4711, -2.9703
-88.1108, -2.9703
-87.7504, -2.9703
-87.3901, -2.9703
-87.0297, -2.9703
-86.6693, -2.9703
-86.309, -2.9703
-85.9485, -2.9703
-85.5883, -2.9703
-85.2279, -2.9703
-84.8675, -2.9703
-84.5072, -2.9703
-84.1468, -2.9703
-83.7865, -2.9703
-83.4261, -2.9703
-83.0657, -2.9703
-82.7054, -2.9703
-82.345, -2.9703
-81.9847, -2.9703
-81.6242, -2.9703
-81.2639, -2.9703
-80.9036, -2.9703
-80.5432, -2.9703
-80.1829, -2.9703
-79.8225, -2.9703
-79.4621, -2.9703
-79.1018, -2.9703
-78.7414, -2.9703
-78.3811, -2.9703
-78.0207, -2.9703
-77.6602, -2.9703
-77.3, -2.9703
-76.9396, -2.9703
-76.5793, -2.9703
-76.2189, -2.9703
-75.8585, -2.9703
-75.4982, -2.9703
-75.1378, -2.9703
-74.7774, -2.9703
-74.4171, -2.9703
-74.0567, -2.9703
-73.6964, -2.9703
-73.336, -2.9703
-72.9756, -2.9703
-72.6153, -2.9703
-72.2549, -2.9703
-71.8946, -2.9703
-71.5342, -2.9703
-71.1738, -2.9703
-70.8135, -2.9703
-70.4531, -2.9703
-70.0928, -2.9703
-69.7324, -2.9703
-69.3719, -2.9703
-69.0117, -2.9703
-68.6513, -2.9703
-68.291, -2.9703
-67.9306, -2.9703
-67.5702, -2.9703
-67.2099, -2.9703
-66.8495, -2.9703
-66.4892, -2.9703
-66.1288, -2.9703
-65.7684, -2.9703
-65.4081, -2.9703
-65.0477, -2.9703
-64.6874, -2.9703
-64.327, -2.9703
-63.9666, -2.9703
-63.6063, -2.9703
-63.2459, -2.9703
-62.8856, -2.9703
-62.5252, -2.9703
-62.1648, -2.9703
-61.8045, -2.9703
-61.4441, -2.9703
-61.0838, -2.9703
-60.7234, -2.9703
-60.363, -2.9703
-60.0027, -2.9703
-59.6423, -2.9703
-59.282, -2.9703
-58.9216, -2.9703
-58.5612, -2.9703
-58.2009, -2.9703
-57.8405, -2.9703
-57.4802, -2.9703
-57.1198, -2.9703
-56.7593, -2.9703
-56.3991, -2.9703
-56.0387, -2.9703
-55.6784, -2.9703
-55.318, -2.9703
-54.9576, -2.9703
-54.5973, -2.9703
-54.2368, -2.9703
-53.8765, -2.9703
-53.5162, -2.9703
-53.1558, -2.9703
-52.7955, -2.9703
-52.4351, -2.9703
-52.0747, -2.9703
-51.7144, -2.9703
-51.354, -2.9703
-50.9937, -2.9703
-50.6333, -2.9703
-50.2729, -2.9703
-49.9125, -2.9703
-49.5522, -2.9703
-49.1919, -2.9703
-48.8315, -2.9703
-48.4711, -2.9703
-48.1108, -2.9703
-47.7504, -2.9703
-47.3901, -2.9703
-47.027, 0.
-46.6667, 0.
-46.3063, 0.
-45.9459, 0.
-45.5856, 0.
-45.2252, 0.
-44.8649, 0.
-44.5045, 0.
-44.1441, 0.
-43.7838, 0.
-43.4234, 0.
-43.0631, 0.
-42.7027, 0.
-42.3423, 0.
-41.982, 0.
-41.6216, 0.
-41.2612, 0.
-40.9009, 0.
-40.5405, 0.
-40.1802, 0.
-39.8197, 0.
-39.4595, 0.
-39.0991, 0.
-38.7387, 0.
-38.3784, 0.
-38.018, 0.
-37.6577, 0.
-37.2973, 0.
-36.9369, 0.
-36.5766, 0.
-36.2162, 0.
-35.8559, 0.
-35.4955, 0.
-35.1351, 0.
-34.7748, 0.
-34.4144, 0.
-34.0541, 0.
-33.6937, 0.
-33.3333, 0.
-32.9729, 0.
-32.6126, 0.
-32.2523, 0.
-31.8919, 0.
-31.5314, 0.
-31.1712, 0.
-30.8108, 0.
-30.4505, 0.
-30.0901, 0.
-29.7297, 0.
-29.3694, 0.
-29.009, 0.
-28.6486, 0.
-28.2883, 0.
-27.9279, 0.
-27.5676, 0.
-27.2045, 2.9703
-26.8441, 2.9703
-26.4838, 2.9703
-26.1235, 2.9703
-25.7631, 2.9703
-25.4027, 2.9703
-25.0424, 2.9703
-24.682, 2.9703
-24.3216, 2.9703
-23.9613, 2.9703
-23.6009, 2.9703
-23.2406, 2.9703
-22.8801, 2.9703
-22.5198, 2.9703
-22.1595, 2.9703
-21.7991, 2.9703
-21.4388, 2.9703
-21.0784, 2.9703
-20.718, 2.9703
-20.3577, 2.9703
-19.9973, 2.9703
-19.637, 2.9703
-19.2766, 2.9703
-18.9162, 2.9703
-18.5558, 2.9703
-18.1955, 2.9703
-17.8352, 2.9703
